GP Code,GP Name,Appointment Systems,Main System
A81001,THE DENSHAM SURGERY,TPP,TPP
A81002,QUEENS PARK MEDICAL CENTRE,TPP,TPP
A81004,ACKLAM MEDICAL CENTRE,TPP,TPP
A81005,SPRINGWOOD SURGERY,TPP,TPP
A81006,TENNANT STREET MEDICAL PRACTICE,TPP,TPP
A81007,BANKHOUSE SURGERY,TPP,TPP
A81009,VILLAGE MEDICAL CENTRE,TPP,TPP
A81011,CHADWICK PRACTICE,TPP,TPP
A81012,WESTBOURNE MEDICAL CENTRE,TPP,TPP
A81013,BROTTON SURGERY,TPP,TPP
A81014,QUEENSTREE PRACTICE,TPP,TPP
A81016,PARK SURGERY,TPP,TPP
A81017,WOODBRIDGE PRACTICE,TPP,TPP
A81018,BENTLEY MEDICAL PRACTICE,TPP,TPP
A81019,CROSSFELL HEALTH CENTRE,TPP,TPP
A81020,MARTONSIDE MEDICAL CENTRE,TPP,TPP
A81021,NORMANBY MEDICAL CENTRE,TPP,TPP
A81022,HILLSIDE PRACTICE,TPP,TPP
A81023,THE ENDEAVOUR PRACTICE,TPP,TPP
A81025,THE DOVECOT SURGERY,TPP,TPP
A81026,LINTHORPE SURGERY,TPP,TPP
A81027,YARM MEDICAL PRACTICE,TPP,TPP
A81029,PROSPECT SURGERY,TPP,TPP
A81030,BOROUGH ROAD & NUNTHORPE MEDICAL GROUP,TPP,TPP
A81031,HAVELOCK GRANGE PRACTICE,TPP,TPP
A81032,THE GARTH,TPP,TPP
A81034,THORNABY & BARWICK MEDICAL GROUP,TPP,TPP
A81035,NEWLANDS MEDICAL CENTRE,EMIS,EMIS
A81036,NORTON MEDICAL CENTRE,TPP,TPP
A81037,THE ERIMUS PRACTICE,TPP,TPP
A81038,HIRSEL MEDICAL CENTRE,TPP,TPP
A81039,EAGLESCLIFFE MEDICAL PRACTICE,TPP,TPP
A81040,MARSH HOUSE MEDICAL PRACTICE,TPP,TPP
A81041,HART MEDICAL PRACTICE,TPP,TPP
A81042,SOUTH GRANGE MEDICAL GROUP PRACTICE,TPP,TPP
A81044,MCKENZIE HOUSE SURGERY,TPP,TPP
A81045,THE COATHAM ROAD SURGERY,TPP,TPP
A81046,WOODLANDS FAMILY MEDICAL CENTRE,TPP,TPP
A81048,ZETLAND MEDICAL PRACTICE,TPP,TPP
A81049,KINGS MEDICAL CENTRE,TPP,TPP
A81051,CAMBRIDGE MEDICAL GROUP,TPP,TPP
A81052,THE GREEN HOUSE SURGERY,TPP,TPP
A81053,WOODSIDE SURGERY,TPP,TPP
A81054,THE SALTSCAR SURGERY,TPP,TPP
A81056,MELROSE SURGERY,TPP,TPP
A81057,KINGSWAY MEDICAL CENTRE,TPP,TPP
A81058,COULBY MEDICAL PRACTICE,EMIS,EMIS
A81060,WEST QUAY MEDICAL PRACTICE,TPP,TPP
A81063,THE HEADLAND MEDICAL CENTRE,TPP,TPP
A81064,THE DISCOVERY PRACTICE,TPP,TPP
A81065,THE ESTON SURGERY,TPP,TPP
A81066,PARK LANE SURGERY,TPP,TPP
A81067,ALMA MEDICAL CENTRE,TPP,TPP
A81070,MCKENZIE GROUP PRACTICE,TPP,TPP
A81602,DR RASOOL,TPP,TPP
A81608,ELM TREE SURGERY,TPP,TPP
A81610,THE ROSEBERRY PRACTICE,TPP,TPP
A81611,PARKWAY MEDICAL CENTRE,EMIS,EMIS
A81612,THE PATEL PRACTICE,TPP,TPP
A81618,HUNTCLIFF SURGERY,EMIS,EMIS
A81621,THORNTREE SURGERY,TPP,TPP
A81622,GLADSTONE HOUSE SURGERY,TPP,TPP
A81629,RIVERSIDE MEDICAL PRACTICE,TPP,TPP
A81631,WEST VIEW MILLENIUM SURGERY A,TPP,TPP
A81634,THE ARRIVAL PRACTICE,TPP,TPP
A82003,ULVERSTON HEALTH CENTRE (MURRAY),EMIS,EMIS
A82004,ALSTON MEDICAL PRACTICE,EMIS,EMIS
A82005,AMBLESIDE HEALTH CENTRE,EMIS,EMIS
A82006,APPLEBY MEDICAL PRACTICE,EMIS,EMIS
A82007,DUKE STREET SURGERY,EMIS,EMIS
A82008,NORWOOD MEDICAL CENTRE,EMIS,EMIS
A82009,BRIDGEGATE MEDICAL CENTRE,EMIS,EMIS
A82010,ABBEY ROAD SURGERY,EMIS,EMIS
A82012,BRAMPTON MEDICAL PRACTICE,EMIS,EMIS
A82013,UPPER EDEN MEDICAL PRACTICE,EMIS,EMIS
A82014,CALDBECK SURGERY,EMIS,EMIS
A82015,CARLISLE CENTRAL PRACTICE,EMIS,EMIS
A82016,CARLISLE HEALTHCARE,EMIS,EMIS
A82018,SPENCER ST SURGERY,EMIS,EMIS
A82020,EDEN MEDICAL GROUP,EMIS,EMIS
A82021,CASTLEGATE AND DERWENT SURGERY,EMIS,EMIS
A82022,DALSTON MEDICAL GROUP,EMIS,EMIS
A82023,DISTINGTON SURGERY,EMIS,EMIS
A82024,SEASCALE HEALTH CENTRE,EMIS,EMIS
A82025,CAPTAIN FRENCH SURGERY,EMIS,EMIS
A82026,THE JAMES COCHRANE PRACT.,EMIS,EMIS
A82027,STATION HOUSE SURGERY,EMIS,EMIS
A82028,CASTLEHEAD MEDICAL CENTRE,EMIS,EMIS
A82029,THE CROFT SURGERY,EMIS,EMIS
A82030,LUNESDALE SURGERY,EMIS,EMIS
A82031,SHAP MEDICAL PRACTICE,EMIS,EMIS
A82032,MARYPORT HEALTH SERVICES,EMIS,EMIS
A82033,WATERLOO HOUSE SURGERY,EMIS,EMIS
A82035,BIRBECK MEDICAL GROUP,EMIS,EMIS
